"Population 2016 (Number) by Towns by Size, Age Group, Sex and Census"
"Year"

" "," "," ","2016"
"State"
" ","All ages"
" "," ","Both sexes",4761865
" "," ","Male",2354428
" "," ","Female",2407437

