age,number,percent
0 - 4 years,331515,0.069618731
5 - 12 years,548693,0.115226492
13 - 18 years,371588,0.078034132
19 - 24 years,331208,0.069554261
25 - 34 years,659410,0.138477256
35 - 44 years,746881,0.15684632
45 - 54 years,626045,0.131470548
55 - 64 years,508958,0.106882072
65 - 74 years,373508,0.078437335
75 years and over,264059,0.055452853
