educationLevel,number,percentage
Leaving Certificate,573643,0.120184999
Higher certificate,153351,0.03212885
Ordinary bachelor degree,237117,0.049678818
Honours bachelor degree,331293,0.069409805
Masters Degree,284107,0.05952378
Doctorate (Ph.D.),28759,0.006025351
